холодных городах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['город', {'пр,мн'}]]
холодной оболочке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['оболочка', {'дат,ед', 'пр,ед'}]]
холодном здании	[['холодный', {'пр,ед'}], ['здание', {'пр,ед'}]]
холодных словах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['слово', {'пр,мн'}]]
холодным полям	[['холодный', {'дат,мн', 'твор,ед'}], ['поле', {'дат,мн'}]]
холодным глазам	[['холодный', {'дат,мн', 'твор,ед'}], ['глаз', {'дат,мн'}]]
холодной деловитости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['деловитость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодное пятно	[['холодный', {'вин,ед', 'им,ед'}], ['пятно', {'вин,ед', 'им,ед'}]]
холодном помещении	[['холодный', {'пр,ед'}], ['помещение', {'пр,ед'}]]
холодного купанья	[['холодный', {'род,ед', 'вин,ед'}], ['купание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной действительности	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['действительность', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной вальцовке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['вальцовка', {'дат,ед', 'пр,ед'}]]
холодного волочения	[['холодный', {'род,ед', 'вин,ед'}], ['волочение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная тюрьма	[['холодный', {'им,ед'}], ['тюрьма', {'им,ед'}]]
холодного ядра	[['холодный', {'род,ед', 'вин,ед'}], ['ядро', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных снегах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['снег', {'пр,мн'}]]
холодным льдом	[['холодный', {'дат,мн', 'твор,ед'}], ['лед', {'твор,ед'}]]
холодный зимой	[['холодный', {'вин,ед', 'им,ед'}], ['зима', {'твор,ед'}]]
холодными ручейками	[['холодный', {'твор,мн'}], ['ручеек', {'твор,мн'}]]
холодной формы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['форма', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного января	[['холодный', {'род,ед', 'вин,ед'}], ['январь', {'род,ед'}]]
холодное полотенце	[['холодный', {'вин,ед', 'им,ед'}], ['полотенце', {'пр,ед', 'вин,ед', 'им,ед'}]]
холодной крови	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['кровь', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодную щеку	[['холодный', {'вин,ед'}], ['щека', {'вин,ед'}]]
холодная самоуверенность	[['холодный', {'им,ед'}], ['самоуверенность', {'вин,ед', 'им,ед'}]]
холодные пальцы	[['холодный', {'вин,мн', 'им,мн'}], ['палец', {'вин,мн', 'им,мн'}]]
холодных областях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['область', {'пр,мн'}]]
холодное острие	[['холодный', {'вин,ед', 'им,ед'}], ['острие', {'пр,ед', 'вин,ед', 'им,ед'}]]
холодные огоньки	[['холодный', {'вин,мн', 'им,мн'}], ['огонек', {'вин,мн', 'им,мн'}]]
холодное томление	[['холодный', {'вин,ед', 'им,ед'}], ['томление', {'вин,ед', 'им,ед'}]]
холодную дань	[['холодный', {'вин,ед'}], ['дань', {'вин,ед', 'им,ед'}]]
холодному оружию	[['холодный', {'дат,ед'}], ['оружие', {'дат,ед'}]]
холодной гордостью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['гордость', {'твор,ед'}]]
холодных штыков	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['штык', {'род,мн'}]]
холодных антициклонов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['антициклон', {'род,мн'}]]
холодного торца	[['холодный', {'род,ед', 'вин,ед'}], ['торец', {'род,ед'}]]
холодной щеки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['щека', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные растворы	[['холодный', {'вин,мн', 'им,мн'}], ['раствор', {'вин,мн', 'им,мн'}]]
холодную спинку	[['холодный', {'вин,ед'}], ['спинка', {'вин,ед'}]]
холодных весен	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['весна', {'род,мн'}]]
холодной изморозью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['изморозь', {'твор,ед'}]]
холодной мыслью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['мысль', {'твор,ед'}]]
холодная дичь	[['холодный', {'им,ед'}], ['дичь', {'вин,ед', 'им,ед'}]]
холодной штамповки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['штамповка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных пространствах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пространство', {'пр,мн'}]]
холодная надменность	[['холодный', {'им,ед'}], ['надменность', {'вин,ед', 'им,ед'}]]
холодная вражда	[['холодный', {'им,ед'}], ['вражда', {'им,ед'}]]
холодном ветру	[['холодный', {'пр,ед'}], ['ветер', {'дат,ед', 'местн,ед'}]]
холодные колени	[['холодный', {'вин,мн', 'им,мн'}], ['колено', {'вин,мн', 'им,мн'}]]
холодную винтовку	[['холодный', {'вин,ед'}], ['винтовка', {'вин,ед'}]]
холодной непримиримостью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['непримиримость', {'твор,ед'}]]
холодного ору	[['холодный', {'род,ед', 'вин,ед'}], ['орать', set()]]
холодному дереву	[['холодный', {'дат,ед'}], ['дерево', {'дат,ед'}]]
холодный слой	[['холодный', {'вин,ед', 'им,ед'}], ['слой', {'вин,ед', 'им,ед'}]]
холодной Вселенной	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['вселенная', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}]]
холодных электродах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['электрод', {'пр,мн'}]]
холодные звуки	[['холодный', {'вин,мн', 'им,мн'}], ['звук', {'вин,мн', 'им,мн'}]]
холодным духом	[['холодный', {'дат,мн', 'твор,ед'}], ['дух', {'твор,ед'}]]
холодной зонах	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['зона', {'пр,мн'}]]
холодными горами	[['холодный', {'твор,мн'}], ['гора', {'твор,мн'}]]
холодные блюда	[['холодный', {'вин,мн', 'им,мн'}], ['блюдо', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная сеть	[['холодный', {'им,ед'}], ['сеть', {'вин,ед', 'им,ед'}]]
холодной риторике	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['риторика', {'дат,ед', 'пр,ед'}]]
холодных красок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['краска', {'род,мн'}]]
холодной тенью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['тень', {'твор,ед'}]]
холодной дигестии	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['дигестия', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодных поясах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пояс', {'пр,мн'}]]
холодные объятья	[['холодный', {'вин,мн', 'им,мн'}], ['объятие', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной высадке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['высадок', {'пр,ед'}]]
холодную росу	[['холодный', {'вин,ед'}], ['роса', {'вин,ед'}]]
холодный цилиндр	[['холодный', {'вин,ед', 'им,ед'}], ['цилиндр', {'вин,ед', 'им,ед'}]]
холодный рельс	[['холодный', {'вин,ед', 'им,ед'}], ['рельс', {'вин,ед', 'им,ед'}]]
холодную живопись	[['холодный', {'вин,ед'}], ['живопись', {'вин,ед', 'им,ед'}]]
холодного забвенья	[['холодный', {'род,ед', 'вин,ед'}], ['забвение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных полах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пол', {'пр,мн'}]]
холодной Д	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['д', {'род,мн', 'твор,ед', 'вин,мн', 'пр,ед', 'им,мн', 'дат,ед', 'им,ед', 'твор,мн', 'род,ед', 'вин,ед', 'пр,мн', 'дат,мн'}]]
холодное мясо	[['холодный', {'вин,ед', 'им,ед'}], ['мясо', {'вин,ед', 'им,ед'}]]
холодное стремя	[['холодный', {'вин,ед', 'им,ед'}], ['стремя', {'вин,ед', 'им,ед'}]]
холодных ионов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['ион', {'род,мн'}]]
холодные щеки	[['холодный', {'вин,мн', 'им,мн'}], ['щека', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной влагой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['влага', {'твор,ед'}]]
холодном ходе	[['холодный', {'пр,ед'}], ['ход', {'пр,ед'}]]
холодную речку	[['холодный', {'вин,ед'}], ['речка', {'вин,ед'}]]
холодных регионов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['регион', {'род,мн'}]]
холодные ответы	[['холодный', {'вин,мн', 'им,мн'}], ['ответ', {'вин,мн', 'им,мн'}]]
холодной сушки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['сушка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном огне	[['холодный', {'пр,ед'}], ['огонь', {'пр,ед'}]]
холодному свету	[['холодный', {'дат,ед'}], ['свет', {'дат,ед', 'парт,ед', 'местн,ед'}]]
холодному миру	[['холодный', {'дат,ед'}], ['мир', {'дат,ед'}]]
холодную темень	[['холодный', {'вин,ед'}], ['темень', {'вин,ед', 'им,ед'}]]
холодной России	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['россия', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодном кимоно	[['холодный', {'пр,ед'}], ['кимоно', {'род,мн', 'твор,ед', 'вин,мн', 'пр,ед', 'им,мн', 'дат,ед', 'им,ед', 'твор,мн', 'род,ед', 'вин,ед', 'пр,мн', 'дат,мн'}]]
холодный крест	[['холодный', {'вин,ед', 'им,ед'}], ['крест', {'вин,ед', 'им,ед'}]]
холодную ее	[['холодный', {'вин,ед'}], ['она', {'род,ед', 'вин,ед'}]]
холодную пучину	[['холодный', {'вин,ед'}], ['пучина', {'вин,ед'}]]
холодный цинизм	[['холодный', {'вин,ед', 'им,ед'}], ['цинизм', {'вин,ед', 'им,ед'}]]
холодных циклонов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['циклон', {'род,мн'}]]
холодного уважения	[['холодный', {'род,ед', 'вин,ед'}], ['уважение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном отчаянии	[['холодный', {'пр,ед'}], ['отчаяние', {'пр,ед'}]]
холодными устами	[['холодный', {'твор,мн'}], ['уста', {'твор,мн'}]]
холодных помещений	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['помещение', {'род,мн'}]]
холодным просторам	[['холодный', {'дат,мн', 'твор,ед'}], ['простор', {'дат,мн'}]]
холодный страны	[['холодный', {'вин,ед', 'им,ед'}], ['страна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный глянец	[['холодный', {'вин,ед', 'им,ед'}], ['глянец', {'вин,ед', 'им,ед'}]]
холодные вечера	[['холодный', {'вин,мн', 'им,мн'}], ['вечер', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные очи	[['холодный', {'вин,мн', 'им,мн'}], ['око', {'вин,мн', 'им,мн'}]]
холоднаго лица	[['холодный', {'род,ед', 'вин,ед'}], ['лицо', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным концами	[['холодный', {'дат,мн', 'твор,ед'}], ['конец', {'твор,мн'}]]
холодные туманы	[['холодный', {'вин,мн', 'им,мн'}], ['туман', {'вин,мн', 'им,мн'}]]
холодном метаноле	[['холодный', {'пр,ед'}], ['метанол', {'пр,ед'}]]
холодной ковки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['ковка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный эгоизм	[['холодный', {'вин,ед', 'им,ед'}], ['эгоизм', {'вин,ед', 'им,ед'}]]
холодной осетриной	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['осетрина', {'твор,ед'}]]
холодного моделирования	[['холодный', {'род,ед', 'вин,ед'}], ['моделирование', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной отчужденностью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['отчужденность', {'твор,ед'}]]
холодной злобой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['злоба', {'твор,ед'}]]
холодные ладошки	[['холодный', {'вин,мн', 'им,мн'}], ['ладошка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной камерой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['камера', {'твор,ед'}]]
холодный пушок	[['холодный', {'вин,ед', 'им,ед'}], ['пушок', {'вин,ед', 'им,ед'}]]
холодные комья	[['холодный', {'вин,мн', 'им,мн'}], ['ком', {'вин,мн', 'им,мн'}]]
холодное безмолвие	[['холодный', {'вин,ед', 'им,ед'}], ['безмолвие', {'вин,ед', 'им,ед'}]]
холодного чаю	[['холодный', {'род,ед', 'вин,ед'}], ['чай', {'дат,ед', 'парт,ед', 'местн,ед'}]]
холодному газу	[['холодный', {'дат,ед'}], ['газ', {'дат,ед', 'парт,ед', 'местн,ед'}]]
холодными звездами	[['холодный', {'твор,мн'}], ['звезда', {'твор,мн'}]]
холодный растворъ	[['холодный', {'вин,ед', 'им,ед'}], ['раствор', {'вин,ед', 'им,ед'}]]
холодных поверхностей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['поверхность', {'род,мн'}]]
холодные осенние	[['холодный', {'вин,мн', 'им,мн'}], ['осенний', set()]]
холодная пелена	[['холодный', {'им,ед'}], ['пелена', {'им,ед'}]]
холодного чугуна	[['холодный', {'род,ед', 'вин,ед'}], ['чугун', {'род,ед'}]]
холодной пищи	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['пища', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном камне	[['холодный', {'пр,ед'}], ['камень', {'пр,ед'}]]
холодной картошки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['картошка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные расчеты	[['холодный', {'вин,мн', 'им,мн'}], ['расчет', {'вин,мн', 'им,мн'}]]
холодное время	[['холодный', {'вин,ед', 'им,ед'}], ['время', {'вин,ед', 'им,ед'}]]
холодной протяжкой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['протяжка', {'твор,ед'}]]
холодном острове	[['холодный', {'пр,ед'}], ['остров', {'пр,ед'}]]
холодное течение	[['холодный', {'вин,ед', 'им,ед'}], ['течение', {'вин,ед', 'им,ед'}]]
холодная заря	[['холодный', {'им,ед'}], ['заря', {'им,ед'}]]
холодного ключа	[['холодный', {'род,ед', 'вин,ед'}], ['ключ', {'род,ед'}]]
холодное тепло	[['холодный', {'вин,ед', 'им,ед'}], ['тепло', {'вин,ед', 'им,ед'}]]
холоднаго къ	[['холодный', {'род,ед', 'вин,ед'}], ['к', set()]]
холодными огнями	[['холодный', {'твор,мн'}], ['огонь', {'твор,мн'}]]
холодным экраном	[['холодный', {'дат,мн', 'твор,ед'}], ['экран', {'твор,ед'}]]
холодный запах	[['холодный', {'вин,ед', 'им,ед'}], ['запах', {'вин,ед', 'им,ед'}]]
холодные котлеты	[['холодный', {'вин,мн', 'им,мн'}], ['котлета', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного скепсиса	[['холодный', {'род,ед', 'вин,ед'}], ['скепсис', {'род,ед'}]]
холодного пальца	[['холодный', {'род,ед', 'вин,ед'}], ['палец', {'род,ед'}]]
холодный песок	[['холодный', {'вин,ед', 'им,ед'}], ['песок', {'вин,ед', 'им,ед'}]]
холодного вдавливания	[['холодный', {'род,ед', 'вин,ед'}], ['вдавливание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного метанола	[['холодный', {'род,ед', 'вин,ед'}], ['метанол', {'род,ед'}]]
холодная темень	[['холодный', {'им,ед'}], ['темень', {'вин,ед', 'им,ед'}]]
холодные простои	[['холодный', {'вин,мн', 'им,мн'}], ['простой', {'вин,мн', 'им,мн'}]]
холодный трепетъ	[['холодный', {'вин,ед', 'им,ед'}], ['трепет', {'вин,ед', 'им,ед'}]]
холодными зимой	[['холодный', {'твор,мн'}], ['зима', {'твор,ед'}]]
холодный ночи	[['холодный', {'вин,ед', 'им,ед'}], ['ночь', {'вин,мн', 'местн,ед', 'пр,ед', 'им,мн', 'дат,ед', 'род,ед'}]]
холодную стенку	[['холодный', {'вин,ед'}], ['стенка', {'вин,ед'}]]
холодное течеше	[['холодный', {'вин,ед', 'им,ед'}], ['течеша', {'дат,ед', 'пр,ед'}]]
холодной полутьме	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['полутьма', {'дат,ед', 'пр,ед'}]]
холодной иглой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['игла', {'твор,ед'}]]
холодный май	[['холодный', {'вин,ед', 'им,ед'}], ['май', {'вин,ед', 'им,ед'}]]
холодными волнами	[['холодный', {'твор,мн'}], ['волна', {'твор,мн'}]]
холодном мраморе	[['холодный', {'пр,ед'}], ['мрамор', {'пр,ед'}]]
холодной струею	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['струя', {'твор,ед'}]]
холодным дутьем	[['холодный', {'дат,мн', 'твор,ед'}], ['дутье', {'твор,ед'}]]
холодный дождик	[['холодный', {'вин,ед', 'им,ед'}], ['дождик', {'вин,ед', 'им,ед'}]]
холодным разумом	[['холодный', {'дат,мн', 'твор,ед'}], ['разум', {'твор,ед'}]]
холодных погребах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['погреб', {'пр,мн'}]]
холодное водоснабжение	[['холодный', {'вин,ед', 'им,ед'}], ['водоснабжение', {'вин,ед', 'им,ед'}]]
холодные пламена	[['холодный', {'вин,мн', 'им,мн'}], ['пламень', {'вин,мн', 'им,мн'}]]
холодным потоком	[['холодный', {'дат,мн', 'твор,ед'}], ['поток', {'твор,ед'}]]
холодную форму	[['холодный', {'вин,ед'}], ['форма', {'вин,ед'}]]
холодными фразами	[['холодный', {'твор,мн'}], ['фраза', {'твор,мн'}]]
холодная высь	[['холодный', {'им,ед'}], ['высь', {'вин,ед', 'им,ед'}]]
холодных слушателей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['слушатель', {'род,мн', 'вин,мн'}]]
холоднаго мяса	[['холодный', {'род,ед', 'вин,ед'}], ['мясо', {'род,ед'}]]
холодные души	[['холодный', {'вин,мн', 'им,мн'}], ['душа', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные напитки	[['холодный', {'вин,мн', 'им,мн'}], ['напиток', {'вин,мн', 'им,мн'}]]
холодной дрожью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['дрожь', {'твор,ед'}]]
холодной струе	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['струя', {'дат,ед', 'пр,ед'}]]
холодного прикосновения	[['холодный', {'род,ед', 'вин,ед'}], ['прикосновение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных ваннах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['ванна', {'пр,мн'}]]
холодные искры	[['холодный', {'вин,мн', 'им,мн'}], ['искра', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным бензолом	[['холодный', {'дат,мн', 'твор,ед'}], ['бензол', {'твор,ед'}]]
холодное п	[['холодный', {'вин,ед', 'им,ед'}], ['п', {'род,мн', 'твор,ед', 'вин,мн', 'пр,ед', 'им,мн', 'дат,ед', 'им,ед', 'твор,мн', 'род,ед', 'вин,ед', 'пр,мн', 'дат,мн'}]]
холодными озерами	[['холодный', {'твор,мн'}], ['озеро', {'твор,мн'}]]
холодном граните	[['холодный', {'пр,ед'}], ['гранит', {'пр,ед'}]]
холодных дней	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['день', {'род,мн'}]]
холодную пену	[['холодный', {'вин,ед'}], ['пена', {'вин,ед'}]]
холодной струйкой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['струйка', {'твор,ед'}]]
холодный молоток	[['холодный', {'вин,ед', 'им,ед'}], ['молоток', {'вин,ед', 'им,ед'}]]
холодную водицу	[['холодный', {'вин,ед'}], ['водица', {'вин,ед'}]]
холодными комнатами	[['холодный', {'твор,мн'}], ['комната', {'твор,мн'}]]
холодную печку	[['холодный', {'вин,ед'}], ['печка', {'вин,ед'}]]
холодный ком	[['холодный', {'вин,ед', 'им,ед'}], ['ком', {'вин,ед', 'им,ед'}]]
холодным его	[['холодный', {'дат,мн', 'твор,ед'}], ['он', {'род,ед', 'вин,ед'}]]
холодный раствор	[['холодный', {'вин,ед', 'им,ед'}], ['раствор', {'вин,ед', 'им,ед'}]]
холодной погодой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['погода', {'твор,ед'}]]
холодных погод	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['погода', {'род,мн'}]]
холодная смесь	[['холодный', {'им,ед'}], ['смесь', {'вин,ед', 'им,ед'}]]
холодный ручей	[['холодный', {'вин,ед', 'им,ед'}], ['ручей', {'вин,ед', 'им,ед'}]]
холодных паровозов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['паровоз', {'род,мн'}]]
холодная молитва	[['холодный', {'им,ед'}], ['молитва', {'им,ед'}]]
холодного пожара	[['холодный', {'род,ед', 'вин,ед'}], ['пожар', {'род,ед'}]]
холодных домов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['дом', {'род,мн'}]]
холодных Ар	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['ар', {'вин,ед', 'им,ед'}]]
холодных сезонов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сезон', {'род,мн'}]]
холодного резерва	[['холодный', {'род,ед', 'вин,ед'}], ['резерв', {'род,ед'}]]
холодные степи	[['холодный', {'вин,мн', 'им,мн'}], ['степь', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодного склада	[['холодный', {'род,ед', 'вин,ед'}], ['склад', {'род,ед'}]]
холодные постройки	[['холодный', {'вин,мн', 'им,мн'}], ['постройка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной накаткой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['накатка', {'твор,ед'}]]
холодное седло	[['холодный', {'вин,ед', 'им,ед'}], ['седло', {'вин,ед', 'им,ед'}]]
холодное искусство	[['холодный', {'вин,ед', 'им,ед'}], ['искусство', {'вин,ед', 'им,ед'}]]
холодную осень	[['холодный', {'вин,ед'}], ['осень', {'вин,ед', 'им,ед'}]]
холодной гаммой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['гамма', {'твор,ед'}]]
холодное оцепенение	[['холодный', {'вин,ед', 'им,ед'}], ['оцепенение', {'вин,ед', 'им,ед'}]]
холодного сезонов	[['холодный', {'род,ед', 'вин,ед'}], ['сезон', {'род,мн'}]]
холодной пустоты	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['пустота', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной обработкой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['обработка', {'твор,ед'}]]
холодному богу	[['холодный', {'дат,ед'}], ['бог', {'дат,ед'}]]
холодный морс	[['холодный', {'вин,ед', 'им,ед'}], ['морс', {'вин,ед', 'им,ед'}]]
холодной воронки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['воронок', {'вин,мн', 'им,мн'}]]
холодною влагой	[['холодный', {'твор,ед'}], ['влага', {'твор,ед'}]]
холодная щека	[['холодный', {'им,ед'}], ['щека', {'им,ед'}]]
холодном спокойствии	[['холодный', {'пр,ед'}], ['спокойствие', {'пр,ед'}]]
холодными ручками	[['холодный', {'твор,мн'}], ['ручка', {'твор,мн'}]]
холодных предметов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['предмет', {'род,мн'}]]
холодной стене	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['стена', {'дат,ед', 'пр,ед'}]]
холодном взоре	[['холодный', {'пр,ед'}], ['взор', {'пр,ед'}]]
холодному линолеуму	[['холодный', {'дат,ед'}], ['линолеум', {'дат,ед'}]]
холодные стволы	[['холодный', {'вин,мн', 'им,мн'}], ['ствол', {'вин,мн', 'им,мн'}]]
холодный отстой	[['холодный', {'вин,ед', 'им,ед'}], ['отстой', {'вин,ед', 'им,ед'}]]
холодной безучастности	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['безучастность', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодный поцелуй	[['холодный', {'вин,ед', 'им,ед'}], ['поцелуй', {'вин,ед', 'им,ед'}]]
холодные сосиски	[['холодный', {'вин,мн', 'им,мн'}], ['сосиска', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный вЪтеръ	[['холодный', {'вин,ед', 'им,ед'}], ['вътер', {'род,мн', 'твор,ед', 'вин,мн', 'пр,ед', 'им,мн', 'дат,ед', 'им,ед', 'твор,мн', 'род,ед', 'вин,ед', 'пр,мн', 'дат,мн'}]]
холодному анализу	[['холодный', {'дат,ед'}], ['анализ', {'дат,ед'}]]
холодной ложбины	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['ложбина', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного пола	[['холодный', {'род,ед', 'вин,ед'}], ['пол', {'род,ед'}]]
холодною лаской	[['холодный', {'твор,ед'}], ['ласка', {'твор,ед'}]]
холодным шепотом	[['холодный', {'дат,мн', 'твор,ед'}], ['шепот', {'твор,ед'}]]
холодным сеням	[['холодный', {'дат,мн', 'твор,ед'}], ['сени', {'дат,мн'}]]
холодную руку	[['холодный', {'вин,ед'}], ['рука', {'вин,ед'}]]
холодные палатки	[['холодный', {'вин,мн', 'им,мн'}], ['палатка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная картошка	[['холодный', {'им,ед'}], ['картошка', {'им,ед'}]]
холодные тона	[['холодный', {'вин,мн', 'им,мн'}], ['тон', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная слеза	[['холодный', {'им,ед'}], ['слеза', {'им,ед'}]]
холодная страна	[['холодный', {'им,ед'}], ['страна', {'им,ед'}]]
холодного сомненья	[['холодный', {'род,ед', 'вин,ед'}], ['сомнение', {'вин,мн', 'род,ед', 'им,мн'}]]
